2024-06-03 09:34:20,746 INFO    MainThread:22353 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_setup.py:_flush():76] Configure stats pid to 22353
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_setup.py:_flush():76] Loading settings from /zhome/ea/9/137501/.config/wandb/settings
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_setup.py:_flush():76] Loading settings from /zhome/ea/9/137501/Desktop/ML_health/ML_health/wandb/settings
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/zhome/ea/9/137501/Desktop/ML_health/ML_health/main.py', 'program': '/zhome/ea/9/137501/Desktop/ML_health/ML_health/main.py'}
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_init.py:_log_setup():520] Logging user logs to /zhome/ea/9/137501/Desktop/ML_health/ML_health/wandb/run-20240603_093420-s6ivd5vk/logs/debug.log
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_init.py:_log_setup():521] Logging internal logs to /zhome/ea/9/137501/Desktop/ML_health/ML_health/wandb/run-20240603_093420-s6ivd5vk/logs/debug-internal.log
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_init.py:init():560] calling init triggers
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'batch_size': 12, 'isServer': True, 'device': 'cuda'}
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_init.py:init():610] starting backend
2024-06-03 09:34:20,747 INFO    MainThread:22353 [wandb_init.py:init():614] setting up manager
2024-06-03 09:34:20,752 INFO    MainThread:22353 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-03 09:34:20,756 INFO    MainThread:22353 [wandb_init.py:init():622] backend started and connected
2024-06-03 09:34:20,764 INFO    MainThread:22353 [wandb_init.py:init():711] updated telemetry
2024-06-03 09:34:20,787 INFO    MainThread:22353 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-03 09:34:21,225 INFO    MainThread:22353 [wandb_run.py:_on_init():2396] communicating current version
2024-06-03 09:34:21,292 INFO    MainThread:22353 [wandb_run.py:_on_init():2405] got version response 
2024-06-03 09:34:21,292 INFO    MainThread:22353 [wandb_init.py:init():795] starting run threads in backend
2024-06-03 09:34:21,544 INFO    MainThread:22353 [wandb_run.py:_console_start():2374] atexit reg
2024-06-03 09:34:21,544 INFO    MainThread:22353 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-03 09:34:21,545 INFO    MainThread:22353 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-03 09:34:21,545 INFO    MainThread:22353 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-03 09:34:21,549 INFO    MainThread:22353 [wandb_init.py:init():838] run started, returning control to user process
2024-06-03 09:36:18,129 WARNING MsgRouterThr:22353 [router.py:message_loop():77] message_loop has been closed
