2024-04-02 04:13:22,052 INFO    MainThread:24881 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-04-02 04:13:22,053 INFO    MainThread:24881 [wandb_setup.py:_flush():76] Configure stats pid to 24881
2024-04-02 04:13:22,053 INFO    MainThread:24881 [wandb_setup.py:_flush():76] Loading settings from /zhome/ea/9/137501/.config/wandb/settings
2024-04-02 04:13:22,053 INFO    MainThread:24881 [wandb_setup.py:_flush():76] Loading settings from /zhome/ea/9/137501/Desktop/ML_health/ML_health/wandb/settings
2024-04-02 04:13:22,053 INFO    MainThread:24881 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-02 04:13:22,053 INFO    MainThread:24881 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-02 04:13:22,053 INFO    MainThread:24881 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/zhome/ea/9/137501/Desktop/ML_health/ML_health/main.py', 'program': '/zhome/ea/9/137501/Desktop/ML_health/ML_health/main.py'}
2024-04-02 04:13:22,053 INFO    MainThread:24881 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-02 04:13:22,053 INFO    MainThread:24881 [wandb_init.py:_log_setup():527] Logging user logs to /zhome/ea/9/137501/Desktop/ML_health/ML_health/wandb/run-20240402_041322-03yje4df/logs/debug.log
2024-04-02 04:13:22,054 INFO    MainThread:24881 [wandb_init.py:_log_setup():528] Logging internal logs to /zhome/ea/9/137501/Desktop/ML_health/ML_health/wandb/run-20240402_041322-03yje4df/logs/debug-internal.log
2024-04-02 04:13:22,054 INFO    MainThread:24881 [wandb_init.py:init():567] calling init triggers
2024-04-02 04:13:22,054 INFO    MainThread:24881 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {'batch_size': 12, 'isServer': True, 'device': 'cuda'}
2024-04-02 04:13:22,054 INFO    MainThread:24881 [wandb_init.py:init():617] starting backend
2024-04-02 04:13:22,054 INFO    MainThread:24881 [wandb_init.py:init():621] setting up manager
2024-04-02 04:13:22,059 INFO    MainThread:24881 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-02 04:13:22,064 INFO    MainThread:24881 [wandb_init.py:init():629] backend started and connected
2024-04-02 04:13:22,075 INFO    MainThread:24881 [wandb_init.py:init():721] updated telemetry
2024-04-02 04:13:22,105 INFO    MainThread:24881 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-04-02 04:13:22,586 INFO    MainThread:24881 [wandb_run.py:_on_init():2344] communicating current version
2024-04-02 04:13:22,768 INFO    MainThread:24881 [wandb_run.py:_on_init():2353] got version response 
2024-04-02 04:13:22,768 INFO    MainThread:24881 [wandb_init.py:init():805] starting run threads in backend
2024-04-02 04:13:23,157 INFO    MainThread:24881 [wandb_run.py:_console_start():2323] atexit reg
2024-04-02 04:13:23,158 INFO    MainThread:24881 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-04-02 04:13:23,158 INFO    MainThread:24881 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-04-02 04:13:23,158 INFO    MainThread:24881 [wandb_run.py:_redirect():2268] Redirects installed.
2024-04-02 04:13:23,159 INFO    MainThread:24881 [wandb_init.py:init():848] run started, returning control to user process
